PCoA1,PCoA2,species,r,p
0.012585827967980237,-0.6210156541504369,EAM,0.3858188457655347,0.001
-0.038093361416713684,0.10860426161824405,MAL,0.013245989825668368,0.155
-0.6078961524017611,0.520629071210814,CCA,0.6405923618946999,0.001
0.11980582630191776,-0.516145735624059,ACA,0.2807598564187862,0.001
0.32519228889450513,-0.47970910069833317,SCL,0.3358708460492508,0.001
0.5409806974846553,0.5667456656938471,ABI,0.613860764633746,0.001
-0.47407642573128456,0.10738572492786666,INV,0.2362801513524336,0.001
-0.711629627683323,-0.15042181819895234,ZOA,0.5290434503869835,0.001
0.09706202002166689,-0.3151310125197,CYA,0.10872859078237779,0.001
-0.6562645636622079,-0.052128130574816973,SUS,0.4334005195159733,0.001
