PCoA1,PCoA2,category,r2,p
0.6552750658886206,0.05881578131028213,ABI,0.43284470810647496,0.001
0.010456595176358394,-0.34119755919557504,ACA,0.11652511478370019,0.001
-0.31530921350855784,0.6592739501098355,CCA,0.5340620414168111,0.001
0.1933219136679913,0.11226993264458639,CEN,0.04997790008027426,0.002
0.09690058740206596,-0.22114968135398572,COR,0.05829690540183484,0.001
0.03453197732348955,-0.055152110404407845,COT,0.004234212739929988,0.573
0.040341301100715786,-0.2246790398662873,CYA,0.05210809152973534,0.002
-0.3380432681849914,-0.6351599317050801,EAM,0.5177013900087921,0.001
0.19838556737903082,0.28708536934886153,ECH,0.12177484263847224,0.001
-0.6454580551160232,-0.2180166964624552,FIL,0.46414738085056156,0.001
0.2785065517222489,-0.145266077834813,FOL,0.09866813272172767,0.001
0.028898879876586646,-0.05095056153853483,GLC,0.003431104979213409,0.684
-0.42453186330397963,0.24394712449064238,INV,0.2397375025076018,0.001
-0.35599758627698963,0.23750592049352648,POR,0.18314334370451998,0.001
0.15142486685372097,-0.5069757137504527,SCL,0.27995386463444805,0.001
0.11499720331035199,0.5575672522408421,STO,0.3241055975406053,0.001
-0.6121902703215147,0.29840312827703486,TUN,0.46382135404184993,0.001
-0.6871371706482307,0.2851825345675719,ZOA,0.5534865693088401,0.001
